Step,Max,Min,Average
10000.0,1066.1516034901142,8.895960260182619,615.6317906842567
20000.0,1208.6355902776122,8.179425678215921,565.944330873224
30000.0,1399.397599220276,585.2012954354286,1097.4144043061883
40000.0,1316.7338876500726,46.05490442365408,716.5894216016866
50000.0,1411.2137879431248,70.19579779729247,819.0280122475699
60000.0,1364.4160621762276,668.1586189656518,1063.5854057898746
70000.0,1306.1181798689067,2.9751572319073603,879.5280685378588
80000.0,1289.8181189857423,467.0479324646294,1140.5358105779392
90000.0,1425.2064599222504,327.07455319166183,1082.4981215442065
100000.0,1349.9881785213947,13.90924175363034,1052.0577319570816
110000.0,1363.0799715779722,504.99662473704666,1083.9550473524257
120000.0,1341.4941205382347,986.9371794015168,1177.427619824186
130000.0,1429.217075869441,703.7293454036117,1164.789585988829
140000.0,1368.314545229077,6.375976282637566,846.7646922257263
150000.0,1376.003960043192,702.6445852965117,1103.0171052985825
160000.0,1325.3598620034754,619.7645694520324,1038.412242510356
170000.0,1414.2237880825996,859.8606594800949,1203.7336522458586
180000.0,1437.449950516224,13.444136117585003,994.1573017625138
190000.0,1413.6299893516116,447.83215465024114,1180.0909470313695
200000.0,1329.301784902811,65.74550445377827,1023.053207686008
210000.0,1347.0634390302002,202.70925146341324,952.562964534294
220000.0,1393.0905093848703,646.23021453619,1094.7881283587776
230000.0,1447.49376937747,824.9394574072212,1235.4937712740152
240000.0,1383.1971521228552,743.1297044977546,1111.2921726865693
250000.0,1328.569919332862,560.495155274868,1130.137137178704
260000.0,1381.8814240694046,36.16547696478665,1060.5699157165363
270000.0,1302.0121337473392,432.3672972023487,1019.4364777926356
280000.0,1352.3466079831123,867.2168367691338,1126.809831867367
290000.0,1341.1602239012718,227.35566633194685,972.5852725812234
300000.0,1359.0113535299897,860.530077457428,1214.6217560451478
