Step,Max,Min,Average
50000.0,1101.9301612898707,13.656719248741863,431.15209984582617
100000.0,1327.9647656977177,489.14268895983696,966.4156272185734
150000.0,1346.345545426011,376.73055544123054,984.3105983657764
200000.0,1384.0902404487133,16.534469752572477,781.5180988329463
250000.0,1302.720628887415,354.26089756563306,693.3665212857304
300000.0,1366.8511046245694,625.9512637779117,1050.4515427163335
350000.0,1404.3848681841046,372.2061101924628,1023.2171834415756
400000.0,1404.0987579147331,635.5072485937271,1133.3353699390077
450000.0,1320.4128014515154,498.8524468950927,1049.068440689845
500000.0,1325.146705109626,6.928246296476573,849.250713039795
550000.0,1319.0241626352072,26.15626244060695,949.5550473852084
600000.0,1231.1322505027056,26.72953216964379,688.8853171245777
650000.0,1426.422398775816,427.9443295896053,1117.7586003564295
700000.0,1254.3410200178623,2.8776993901701644,445.4087753678788
750000.0,1335.6156178116798,356.96438750624657,1029.430223230133
800000.0,1354.5887839198112,667.956858985126,1140.1367949786595
850000.0,1401.5382609665394,415.7604591101408,1002.6156780832448
900000.0,1282.0667733848095,6.8335081385448575,654.6409064593958
950000.0,1422.8353371024132,284.7439379990101,815.6302562786266
1000000.0,1152.9994704779238,2.913954324554652,523.586466348148
