Step,Max,Min,Average
50000.0,1048.937816247344,3.414829891175032,662.0660308050225
100000.0,1312.7387697547674,513.4005163572729,952.0317730485694
150000.0,1288.791483566165,402.7415303885937,992.8902198782192
200000.0,1436.9936427772045,745.0671651810408,1105.9164088450373
250000.0,1364.125684544444,531.1715050749481,965.1337405721424
300000.0,1372.8426597043872,460.3990151584149,1107.399418064579
350000.0,1351.6069144103676,693.6800838038325,1104.4676134024514
400000.0,1371.575230948627,392.12302252836525,1115.7827017022296
450000.0,1441.3127579391005,763.8372666835785,1195.2478649852333
500000.0,1474.3094082176683,298.0573436040431,969.9175967248156
550000.0,1430.7172182314098,872.5435767024755,1246.2745050122962
600000.0,1428.981994688511,432.6158025860786,1056.2922501409194
650000.0,1360.4799795225265,1001.9261642247438,1243.4887594760162
700000.0,1394.7583454549313,161.36957471817732,965.733854538959
750000.0,1394.1922316029668,471.69437263906,1111.3202805043195
800000.0,1445.005049675703,1162.1325148493052,1325.739784142282
850000.0,1301.098338954151,554.5291171371937,1082.351950954413
900000.0,1325.6864157915115,340.7026241570711,1029.1177545871003
950000.0,1400.3709945976734,471.6308101415634,1158.520535265468
1000000.0,1372.735069874674,455.675317004323,1079.2868160806597
