Step,Max,Min,Average
50000.0,501.84987829625607,13.829328819178045,155.79241011645644
100000.0,938.9798535853624,13.58440636470914,286.52449811063707
150000.0,397.427013233304,3.187330754008144,188.9097916156053
200000.0,1282.924613237381,9.040800022426993,716.6924839362036
250000.0,600.8913526535034,10.184125695377588,188.0607023197692
300000.0,566.3456972390413,5.014743181644008,235.47322408568576
350000.0,1334.4472176395357,374.0883453786373,910.3133370257914
400000.0,1394.30645468086,32.97871191427112,1011.9540370410308
450000.0,1369.1363154388964,94.76939265057445,1052.429536385555
500000.0,1303.6885968148708,5.402592272730544,609.201217696094
550000.0,1375.015753120184,243.9221605360508,976.898307071859
600000.0,1258.6614397615194,59.318897519260645,731.2928535859567
650000.0,931.7213063687086,14.570789411664007,405.2443002857035
700000.0,1406.536380648613,471.5562057495117,1151.8385296069089
750000.0,1393.5061225444078,668.0230847001076,1039.04824253791
800000.0,1423.2440200001,662.0934633761644,1121.0920825643
850000.0,1208.564112316817,53.95083132106811,646.6861987124896
900000.0,1359.4404079914093,2.058775915182196,968.1187733052648
950000.0,1223.258819565177,615.2656440846622,908.6523414796684
1000000.0,1367.8459291905165,2.601100641884841,731.5112447442137
