Step,Max,Min,Average
50000.0,723.3043353997261,0.8363961020245543,118.3996187061056
100000.0,459.6014860056487,3.871640638485761,190.0065848925624
150000.0,262.2497398938814,1.8370290163698864,73.59991713825312
200000.0,748.0143727519055,1.082909712066269,223.5632700305433
250000.0,480.9406654680358,1.150481448995299,102.88135021341782
300000.0,123.78590713126415,1.5687819895916844,40.750096748915205
350000.0,340.36054762167765,3.1517451323996184,86.1403328192753
400000.0,710.1834588596049,2.354513895678554,174.66274690819566
450000.0,668.2229569866602,8.033209895434522,251.52411634356403
500000.0,674.9662242056323,1.150583573724797,229.8122603234773
550000.0,107.7695556439803,0.8630853075393515,26.84153066504507
600000.0,740.9829443187047,6.316002051171639,404.6203956070193
650000.0,713.9941298929959,2.135107019265182,194.28985472972
700000.0,485.947188588581,0.7327113732383783,160.2880742758082
750000.0,640.3833368057047,0.9702755013326956,78.99090262817143
800000.0,719.8074230836008,1.903328331629209,214.91386777578995
850000.0,166.75015334093538,2.908443678873436,46.08379336378697
900000.0,655.9223702774037,10.618767469585498,160.67809414485038
950000.0,385.5175672010783,6.689134479395063,96.66207623930178
1000000.0,463.588777364348,5.988479105266572,97.45447823751805
