Step,Max,Min,Average
10000.0,698.6083660999655,8.879181363794508,429.1717743679114
20000.0,726.0864005221742,1.444578089842531,463.5534359908299
30000.0,703.0666010679433,446.137471915305,634.4614008785281
40000.0,730.881689259392,1.57306360072035,598.2663565121981
50000.0,707.5509783918899,2.1184159183673805,602.9375099269838
60000.0,713.4381676762404,1.274170828845973,493.8055198761133
70000.0,711.4516669084799,5.738564417403562,529.7487995267286
80000.0,720.5097265450981,0.7417121037562732,529.2092518715593
90000.0,739.7497616436339,3.7132077227951217,587.7464113706417
100000.0,726.9309037106445,67.55012640956897,615.5669643384326
110000.0,724.177356690072,1.0222573194531261,460.46778626003453
