Step,Max,Min,Average
50000.0,728.0058000423031,83.50492495408602,573.3255455054375
100000.0,720.9517050022062,1.4201980052122818,421.64034115278736
150000.0,739.7624965482343,2.6892406446571973,586.37894366202
200000.0,728.4912561677667,0.8953851229357958,604.2511197252882
250000.0,718.3442490286891,6.415625825258495,542.1439808657218
300000.0,714.2005224306721,8.041318418601884,487.9503341169164
350000.0,721.3170759797846,3.2935262758087416,618.1912218190317
400000.0,743.9554414415975,633.9412993015104,694.3801775171708
450000.0,734.8434009673394,10.861953492980447,622.4713421410489
500000.0,737.7899517628812,0.9949762861875208,543.4041578931602
550000.0,741.975557938792,622.5576441927996,687.3968880322498
600000.0,729.8363081025063,1.4290250641456508,596.8682492564096
650000.0,732.2596891220335,2.404218495899888,597.340585837728
700000.0,713.4462744870889,1.848727809170696,477.8337874525605
750000.0,744.4576304782091,619.4298568309729,695.981369612706
800000.0,736.3599043874055,523.2350581112834,676.4438472647893
850000.0,729.7775372030862,11.627124130463155,616.4740785553671
900000.0,724.997983108427,47.26523239281728,618.4388164368717
950000.0,727.1419463034016,4.947086185644568,611.9588985894659
1000000.0,742.2417978555197,624.9985196069628,696.3894833881715
