Step,Max,Min,Average
50000.0,703.3060582088913,20.420347919279568,475.2227374122211
100000.0,733.4564303462838,3.9624085102363344,558.3395609938299
150000.0,736.9805288915396,0.982676903581049,392.5078560022458
200000.0,738.9437511875163,3.719638996031945,491.9082043378915
250000.0,726.2530566526442,312.6619286664613,648.5620850400064
300000.0,710.056569920214,4.458022250137327,606.849383249579
350000.0,737.6536312971193,9.546909519107247,575.2042214288873
400000.0,695.2774127315807,1.0117513341354345,531.8018399583112
450000.0,715.8559940447038,6.654470785533105,363.7594394833069
500000.0,736.047839482354,0.6522516615040007,526.2657709901071
550000.0,719.5945522001964,2.436274406714884,485.3132045744437
600000.0,707.8759056311284,13.632734348786224,438.993580773859
650000.0,718.2282236583593,1.3259591455263855,516.5552514708927
700000.0,732.6186963273483,1.152285810649645,431.3169537711639
750000.0,718.87250117358,208.41443049163,533.9106363047015
800000.0,742.0509678180074,1.6442725701808314,464.1635694877935
850000.0,721.6840734595199,104.82558003106811,614.3702323777521
900000.0,733.769624876904,468.8623225136984,667.6917173788383
950000.0,732.6990362399873,110.3717188428895,635.7203552827627
1000000.0,718.8105344469075,2.401744280916612,570.1999256363272
