Step,Max,Min,Average
50000.0,667.1366205066442,5.372920523630455,237.22873469183688
100000.0,1193.101325057447,43.52398300729692,452.8006900006905
150000.0,1136.9066949151456,2.3259187034564093,553.9459830810432
200000.0,827.1113573908806,22.1328921802342,325.9979381754994
250000.0,1319.0257423520088,9.166122626513244,727.4687499901745
300000.0,1433.2919473797083,13.323052793741226,396.9383730083704
350000.0,1372.0511419028044,36.77202119026333,1028.3986401023926
400000.0,1457.3359506428242,17.531489021144807,931.5769107603468
450000.0,1397.117811055854,1246.4842539280653,1351.227646738477
500000.0,1443.951087474823,751.3035596907139,1278.5111779013648
550000.0,1408.5276327738538,22.07694579847157,1043.2729348184075
600000.0,1437.6349167376757,1192.3723177406937,1363.3910242808984
650000.0,1436.2557588219645,1103.340296626091,1310.976663989015
700000.0,1420.858688376844,764.8340568523854,1209.8690529456362
750000.0,1434.1499541252851,114.43930096924304,879.4872567659244
800000.0,1294.3312842547894,3.4944806217681617,563.6171970110154
850000.0,1407.2083409801126,1196.5066573722288,1310.020775978547
900000.0,1396.3315811529756,961.0888046082108,1194.9153380257892
950000.0,1457.8703546226025,1.8635019342182204,1085.3951675380465
1000000.0,1439.229341238737,1225.5375458449125,1349.216478024493
