Step,Max,Min,Average
50000.0,1387.1420472338796,3.460663858335465,1089.04476138358
100000.0,1333.2756809983402,2.6835146355442703,780.9314824057277
150000.0,1424.4229144006968,807.6554926037788,1234.4118765422609
200000.0,1415.4029551967978,56.10776123404503,1029.5233155569526
250000.0,1436.933162495494,874.0660696700215,1211.0630120052024
300000.0,1451.4552301168442,1207.401354521513,1326.5334616942332
350000.0,1437.40999096632,1132.5343589261174,1320.7520948940423
400000.0,1384.7392140291631,508.6935298591852,1151.3350958771073
450000.0,1450.5842800736427,1124.7181842252612,1333.2517769837752
500000.0,1468.58861425519,1157.8772746920586,1297.4408661336638
550000.0,1432.8016572315246,658.4384172149003,1181.7534265174295
600000.0,1435.0066788196564,704.7289407690987,1280.165054311184
650000.0,1450.514176338911,1135.616152048111,1310.9882181818598
700000.0,1370.7314549833536,29.382924794219434,1049.2780233689584
750000.0,1426.0367443487048,555.3475307393819,1182.1339260031468
800000.0,1450.8921679221094,1164.741517576389,1328.42534806272
850000.0,1398.7120571509004,738.2686871681362,1215.9468742595986
900000.0,1382.208317860961,812.44364036154,1202.6586153679527
950000.0,1446.7242699861526,969.2712312266232,1275.8050784579475
1000000.0,1440.0582011919469,959.6814926564693,1246.167476089741
