Step,Max,Min,Average
50000.0,1397.987045660615,61.680017840117216,994.7800948524848
100000.0,1398.430094200885,3.0092421448789537,1023.8402023156408
150000.0,1433.815348893404,577.7188405245543,1238.476368257217
200000.0,1413.6698254793882,773.2285578250885,1101.1452354600187
250000.0,1429.9726602733135,2.7701838786015287,1104.9072868211776
300000.0,1429.1084307581186,1261.0136761814356,1343.1044892942068
350000.0,1400.6974859833715,594.3554303385317,1133.681874752976
400000.0,1418.234757325612,1142.7388107925651,1317.5343576687155
450000.0,1429.09157666564,925.509786516428,1286.207147518522
500000.0,1400.2217403128743,38.5557063408196,1044.3436006431468
550000.0,1371.0748024433851,915.0998367890716,1231.232586819178
600000.0,1437.4135958831755,560.3548824936152,1207.4847666302928
650000.0,1449.2618564367294,1244.5710056573153,1364.92147957338
700000.0,1426.5807078778744,1164.3201526310295,1337.1323573146014
750000.0,1425.6619127392769,855.7788120731711,1308.807153418404
800000.0,1440.0034103393557,152.73527768370695,1189.4301751353546
850000.0,1468.7339915037155,11.247489121276883,1089.7410569895524
900000.0,1447.2482938170433,1104.257609076798,1314.65062335385
950000.0,1400.1442007869482,1104.6261815838516,1271.6896907217802
1000000.0,1446.0120263397694,1067.0334540084004,1302.7227585366927
