Step,Max,Min,Average
50000.0,723.4502009859299,41.75323408043738,610.412112453633
100000.0,734.9377759470642,1.3567157824275664,619.1477591869505
150000.0,728.083725402429,544.7068080599086,667.7716350055675
200000.0,724.4136753344346,20.165495182225467,627.2762508972442
250000.0,737.4584664123339,69.02930016211869,635.1392504552502
300000.0,719.5601346678144,36.670801298890495,613.238445552022
350000.0,728.6355241310414,24.54005774290009,568.4375313945197
400000.0,728.5107220376083,603.9174047088126,680.0913641731001
450000.0,735.355090552722,55.699417707824736,607.1739330700887
500000.0,735.2261157851891,20.34800511203533,637.5010786797836
550000.0,740.9650752058018,556.7633783401687,688.4967011836725
600000.0,730.4371168928396,0.597506238754385,564.4357484418784
650000.0,739.7471543182074,663.3565935735985,706.1261956972891
700000.0,734.0416024600693,559.9629764301903,669.3567941159193
750000.0,723.1228277043336,10.168604749916971,613.9509051405951
800000.0,738.5108332858786,1.097295610782299,557.3946887338271
850000.0,738.245615355915,6.921236374419777,629.419191119239
900000.0,741.8667264840211,593.7055503926181,695.3680290399195
950000.0,734.5078188106671,615.2601027789605,684.5631103882644
1000000.0,735.64294713531,1.094865478115739,606.5924150428579
