Step,Max,Min,Average
50000.0,709.2397274640882,2.687359908521365,172.9237182513137
100000.0,739.553404752007,8.312657915715693,451.70295437009065
150000.0,731.213366229494,1.2382349162328992,542.6044177000246
200000.0,712.5429381961467,1.411808209567544,544.6773275335009
250000.0,731.7136653434325,75.56996541040719,627.636542890195
300000.0,732.4628570782754,664.9090634788346,699.9201774887406
350000.0,737.5842170088415,32.32690702074491,642.3702570988273
400000.0,717.0566967931045,267.1104782989779,608.8372093413782
450000.0,738.691191463646,426.72199762597006,676.3932516672094
500000.0,727.1050783624614,4.661858802662633,567.1710384367532
550000.0,733.049345057123,9.20671180500628,596.2064899061965
600000.0,700.1558854082194,44.46450653821809,513.5119842806388
650000.0,722.7878004508331,618.8163632182036,687.7849656283138
700000.0,745.3528980237413,56.61829513236957,575.6620319334721
750000.0,745.9321547785217,663.6349266527739,702.5761195310824
800000.0,733.5592280604478,15.814254874999644,630.4608485554536
850000.0,734.14157277849,599.2454778181955,689.4218282991665
900000.0,717.5234977916488,340.0283614230961,651.7250637915317
950000.0,740.8897890028377,13.719605205230552,638.8850017450607
1000000.0,735.4611303954857,8.670496824633608,528.9102528290265
